chr,pos,strand,A549_rep1,HepG2_rep1
X,154546844,-,0.44,0.375
X,154546845,-,0.1119170984455958,0.1371428571428571
Y,1392112,-,0.5094339622641509,0.2272727272727272
1,144546537,-,0.4635879218472469,0.0
1,146387448,+,0.4381520119225037,0.1525423728813559
1,154974666,+,0.6666666666666666,0.6666666666666666
1,161462100,-,0.1450777202072538,0.0
1,161469480,-,0.1282051282051282,0.0
1,173867988,-,0.8902439024390244,0.7954545454545454
1,228457868,-,0.0971428571428571,
1,228458103,+,0.2929936305732484,
10,5003860,-,0.8984771573604061,0.8181818181818182
11,809969,+,0.8455882352941176,0.8617021276595744
11,17077684,-,0.2897196261682243,0.1162790697674418
11,62573862,-,0.1544715447154471,0.0625
11,66002495,+,0.4478527607361963,0.55
12,49265078,+,0.7622950819672131,0.5609756097560976
12,52288139,-,0.0666666666666666,
12,54280749,+,0.1959459459459459,0.1666666666666666
12,56116667,+,0.7238095238095238,0.5737704918032787
12,66130753,-,0.8364779874213837,0.8292682926829268
12,76084684,-,0.7699530516431925,0.5740740740740741
12,104287024,+,0.7606837606837606,0.5
12,104287040,+,0.55,0.6
13,31161908,-,0.8623853211009175,0.7580645161290323
13,45341182,-,0.8595744680851064,0.7948717948717948
15,60397979,-,0.4469696969696969,0.0
16,2155357,-,0.794392523364486,0.6666666666666666
17,16381092,+,0.8648648648648649,0.7142857142857143
17,16439038,+,0.90625,0.6363636363636364
17,43361360,-,0.7716535433070866,0.25
17,43368084,-,0.0483870967741935,0.0
19,12643959,-,0.4666666666666667,0.1944444444444444
19,36114892,-,1.0,1.0
19,39435952,-,0.7647058823529411,0.65625
19,49496431,+,0.7007299270072993,0.3943661971830985
2,71068650,+,0.65,0.6867469879518072
2,84905652,+,0.6617647058823529,0.7333333333333333
2,87455480,+,0.411214953271028,0.2916666666666667
2,121075393,-,0.2646551724137931,0.5
2,189179766,-,0.52,
20,37383588,+,0.4682539682539682,
20,49278641,+,0.0686274509803921,0.0434782608695652
20,53753322,-,0.1880733944954128,0.0
22,35381096,+,0.1052631578947368,0.0769230769230769
3,14178840,+,0.5752212389380531,0.4074074074074074
3,101686715,-,0.0993377483443708,0.0421052631578947
4,24584539,-,0.4244186046511627,0.1428571428571428
4,41256932,+,0.163575042158516,
4,138242349,-,0.2533783783783784,0.1566265060240964
5,86617977,+,0.6901408450704225,0.34375
5,172983796,+,0.0671140939597315,0.0588235294117647
5,181243914,-,0.90625,0.7840909090909091
5,181243936,-,0.314516129032258,0.0
6,26021651,+,0.0875,0.0
6,26056473,-,0.3790613718411552,0.208955223880597
6,26124170,+,0.1018518518518518,0.1212121212121212
6,26124173,+,0.4486486486486487,0.2461538461538461
6,26158124,+,0.1379310344827586,0.0952380952380952
6,26183756,+,0.6292134831460674,
6,26183757,+,0.8365384615384616,
6,26183761,+,0.3045930701047542,1.0
6,26204612,+,0.4158415841584158,0.0869565217391304
6,27807928,-,0.5358851674641149,0.2391304347826087
6,27807933,-,0.8704883227176221,0.7727272727272727
6,27872346,-,0.5484949832775919,
7,25125262,-,0.1569506726457399,0.0454545454545454
7,44796679,+,0.5310344827586206,0.1351351351351351
7,44796682,+,0.8740157480314961,0.8653846153846154
7,47582589,-,0.5945945945945946,
7,76302623,+,0.644,0.6388888888888888
7,106284951,-,0.4276923076923077,0.1333333333333333
7,128862856,+,0.2336448598130841,0.1232876712328767
8,66925541,-,0.2695652173913043,0.1684210526315789
9,124415437,-,0.8611111111111112,0.7604166666666666
MT,408,-,0.1296296296296296,0.0
X,12975111,+,0.7971014492753623,1.0
X,16771846,-,0.2110091743119266,0.0
X,24054959,+,0.9322033898305084,0.851063829787234
X,101391012,+,0.2461538461538461,0.45
X,101391014,+,0.0366492146596858,0.0
X,119791622,-,0.1785714285714285,0.1818181818181818
X,154398380,+,0.5609756097560976,0.7714285714285715
